"mdl_url","title_en","year","eps","title_zh","genres","tags"
"/54769-the-record-of-strange-things","The Record of Strange Things","2022","36","异物志","Action, Thriller, Comedy, Fantasy","Supernatural Objects, Superpower, Secret Organization, Teamwork, Fantasy World, Hidden Identity, Death, Detective, Drama, Suspense"
"/61105-the-starting-line","Hand in Hand","2021","40","陪你一起长大","Life, Drama, Family","Multiple Storyline, Motherhood, Multiple Mains, Mother-Son Relationship, Mother-Daughter Relationship, School"
"/681309-zai-jian-na-yi-tian","See You Again","2021","6","再见，那一天","Historical, Life, Drama","Prisoner, Historical Fiction, Chinese Republican Era, Miniseries, Death, Web Series, Second Chance, Revenge, Prison, Friendship"
"/11136-ma-xiang-yang-xia-xiang-ji","Ma Xiangyang Went to the Countryside","2014","40","马向阳下乡记","Life, Drama",""
"/15889-ten-years-of-love","Ten Years of Love","2014","35","相爱十年","Romance","Chinese Economic Reform, City, 1990s"
"/24935-second-child-time","Second Child Time","2015","42","二胎时代","Comedy, Family","Family Relationship, Married Couple, Pregnancy"
"/44659-step-forward-is-happiness","Step Forward Is Happiness","2018","42","往前一步是幸福","Romance",""
"/52569-royal-fox","Royal Fox","2019","12","御狐之绊","Fantasy","Nine-tailed Fox, Archeology, Web Series"
"/52943-without-knowing-dawn-break-in-the-east","Without Knowing Dawn Break in the East","2019","24","不知东方既白","Law, Romance, Crime","Wrongfully Accused"
"/61039-special-case-hunt","Special Case Hunt","2020","29","特案追缉","Mystery, Crime, Drama","Police Officer Female Lead, Police Department, Investigation Team, Robbery, Conflict, Crime Solving, Cops Vs Criminals, Investigation, Detective"
"/69177-blues-strike","Blues Strike","2020","43","蓝军出击","Military, Drama","Action"
"/707443-everybody-in-the-house","Everybody in the House","2021","16","一宅家族","Comedy, Family","Share House, Cohabitation"
"/41269-modern-couples","Modern Couples","2019","24","青柠男女","Comedy, Romance, Youth","Neighbors, Multiple Couples"
"/17027-hunter","Hunter","2016","41","猎人","Action, Historical, Mystery","Investigation, Detective"
"/61215-he-was-cool","He Was Cool: Season 1","2020","24","那小子真酷第一季","Comedy, Romance, School, Youth","Graduate, College To Working Life, College Life, Alien"
"/681499-our-inverse-youth","Our Inverse Youth","2020","30","我们的逆青春","Friendship, Music, Romance, Youth","Innocent Female Lead, Recording Company, Ambitious Female Lead, Chasing Dream, Cold Female Lead, Eccentric Female Lead, Web Series, Nice Male Lead, Childhood Friends, Rich Male Lead"
"/39731-great-age","Great Age","2020","36","创业年代","Friendship, Business, Romance, Life","Economics, Entrepreneur"
"/11212-paper-marriage-2014","Paper Marriage","2014","26","纸婚","Romance, Drama, Family",""
"/36217-face-the-sea","Face to Sea","2020","31","追梦","Historical, Romance, Youth, Drama","Historical Fiction, Second Sino-Japanese War, University, Dream, Student, Family, School"
"/680773-da-tao-lang-sha-qi-hang","Da Lang Tao Sha: Qi Hang","2021","40","大浪淘沙：启航","Historical, Drama","Mao Zedong, Chinese Communist Revolution, Historical Figure, Propaganda, Historical Fiction, Chinese Republican Era"
"/681207-useless-her","Useless Her","2020","24","下午一点的她","Business, Romance, Drama, Family","Slice Of Life, Web Series, Sismance, Friendship"
"/696145-mr-lipstick","Mr. Lipstick","2020","30","口红先生","Romance, Fantasy","Short Length Series, Filmed Vertically, Web Series, Alien"
"/73401-unbreakable-justice","Unbreakable Justice","2020","42","正道无敌","Crime","Drug Smuggling"
"/32011-top-2","TOP 2","2018","12","人间规则第2季","Drama","Suicide, Cyber Bullying, Death, Web Series"
"/29690-my-naughty-classmates","My Naughty Classmates","2018","47","热血书院","Thriller, Historical, Mystery, Comedy","Historical Fiction, Tang Dynasty, Multiple Mains, Investigation, Drama, Youth, School, Suspense"
"/49957-mystery-of-antiques-iii","Mystery of Antiques III","2021","44","古董局中局之掠宝清单","Adventure, Thriller, Historical, Mystery","Japanese Warlord, Invaders, National Treasure, Historical Fiction, Antiques, Chinese Republican Era, Conspiracy, Adapted From A Novel, Investigation, Suspense"
"/11145-gorgeous-workers","Gorgeous Workers","2015","42","华丽上班族","Business, Romance, Drama",""
"/21670-the-snow-queen","The Snow Queen","2018","50","北国英雄","Action, Historical, Romance, War","Taoism, Historical Fiction, Revolution, Chinese Republican Era, Spy, Strong Female Lead, Martial Arts, Drama"
"/31173-the-years-you-were-late","The Years You Were Late","2018","54","你迟到的许多年","Military, Romance, War, Political","Adapted From A Novel"
"/33218-the-kidnappers","The Kidnappers","2019","24","失控","Action, Thriller, Mystery, Drama","Doctor Male Lead, Hematology, Death, Web Series, Kidnapping, Revenge, Murder, Investigation, Suspense"
"/38585-the-elder-brother-and-elder-sister-s-good-age","The Elder Brother And Elder Sister's Good Age","2019","56","哥哥姐姐的花样年华","Romance, Drama, Family",""
"/41553-ji-dang","Ji Dang","2019","46","激荡","Business, Romance, Drama, Family","Coming Of Age"
"/57371-dearest-where-are-you","Dearest, Where Are You","2020","41","亲爱的，你在哪里","Romance, Drama, Family","Missing Person, Married Couple, Idol"
"/64961-sisters-palpitate-with-excitement","Sisters Palpitate With Excitement","2020","17","怦然心动的小姐姐","Romance","Healing"
"/66041-warm-youth","Warm Youth","2020","12","温暖青春","Drama, Family, Melodrama","Childhood Trauma, Fire Accident, Terminal Illness"
"/11540-for-the-holy-guiguzi","For the Holy Guiguzi","2019","52","谋圣鬼谷子","Historical, Romance, Drama, Political","Historical Fiction, Warring States Period, Power Struggle, War"
"/22812-full-house-of-happiness","Full House of Happiness","2017","40","老爸當家","Food, Romance, Life, Family",""
"/23745-the-unexpected","The Unexpected","2015","10","史料不及","Historical, Comedy","Short Length Series, Miniseries"
"/692381-bi-xu-fan-gui-de-you-xi","No Foul Game","2021","36","不能犯规的游戏","Thriller, Mystery, Drama","Multiple Mains, Death Game, Survival, Bad/Wrong Tag, Web Series, Adapted From A Novel, Investigation, Suspense"
"/57153-fool-in-love-with-you-2","Fool In Love With You 2","2016","35","我叫郝聰明之笨蛋愛上兩個你","Comedy, Romance","Mental Illness, Sassy Female Lead, Office Worker, Dissociative Identity Disorder, Illness, Ex-girlfriend Comes Back, Web Series, Office Romance, Love/Hate Relationship, Rich Man/Poor Woman"
"/64507-ultimate-conquest","Ultimate Conquest","2013","35","终极征服","Action, Historical, Mystery, Romance","Investigation, War, Drama"
"/61037-trident","Trident","2020","42","三叉戟","Crime","Male Centered Plot, Police Department, Policeman"
"/65373-minning-town","Minning Town","2021","23","山海情","Life, Drama","Village, Hardship, Challenges, Villagers, Overcoming Struggles, Rural Life, Poverty, Politics, 1990s, Business"
"/21268-arbiter-of-kaifeng-mystery","Justice Bao: Arbiter of Kaifeng Mystery","2012","40","包青天之開封奇案","Historical, Mystery, Wuxia","Justice Bao, Historical Figure, Historical Fiction, Song Dynasty, Investigation, Martial Arts, Adventure, Action"
"/65739-listen-to-her-speak","Hear Her","2020","8","听见她说","Life, Drama, Family","Female Centered Plot, Multiple Mains, Objectification Of Woman, Midlife Crisis, Social Anxiety Disorder, Mental Illness, Housewife, Miniseries, Social Commentary, Domestic Violence"
"/68717-my-name-is-zhao-jia-di","My Name Is Zhao Jia Di","2022","30","我叫赵甲第","Romance, Youth, Drama, Family","Adapted From A Novel"
"/15888-super-partner","Super Partner","2014","37","神犬奇兵","Military, Friendship, Drama","Dog Trainer, Dog, Animal"
"/713493-overworking-man","Overworking Man","2021","32","滚动吧小齿轮","Comedy","Adapted From A Manga, Workplace, Bromance"
"/29366-ordinary-glory","The Ordinary Glory","2020","41","平凡的荣耀","Business, Life, Drama","Office Life, Funding Company, Tough Male Lead, Office Worker, Poor Male Lead, Hardworking Female Lead, Smart Male Lead, Friendship, Hardworking Male Lead, Teamwork"
"/50021-people-s-justice","Roving Inspection Team","2020","43","巡回检查组","Mystery, Law, Drama, Political","Prosecutor Female Lead, Prosecutor Male Lead, Prosecution, Death Row, Corrupt Legal System, Social Injustice, Corruption, Investigation, Detective"
"/64067-target-passion","Target Person","2020","20","目标人物","Thriller, Mystery","Death, Web Series, Murder, Investigation, Suspense"
"/24028-the-message","The Message","2020","38","风声","Military, Thriller, Historical, Psychological","Second Sino-Japanese War, Adapted From A Novel, World War 2, Code Breaker, Historical Fiction, Chinese Republican Era, Spy, Suspense"
"/26287-great-rivers","Like a Flowing River","2018","47","大江大河","Historical, Romance, Life, Drama","1970s, Countryside, Adapted From A Novel, Student, Political, Prodigy, Political Reform, Economy, Impulsive Male Lead, 1980s"
"/53115-the-chinese-dream","The Chinese Dream","2019","44","夢在海這邊","Business, Romance, Life, Youth","Entrepreneur"
"/69451-conspiracy","Conspiracy","2020","24","谋局","Thriller, Mystery, Crime","Conspiracy, Adapted From A Novel, Investigation, Suspense, Policeman"
"/683275-refinement-of-faith","Refinement of Faith","2021","40","百炼成钢","Historical, Drama, War","Propaganda, Revolution"
"/72023-royal-nirvana-special","Royal Nirvana Special","2020","12","别云间","Historical, Romance, Political","Palace Politics, Power Struggle, Hidden Identity, Father-Son Relationship, Web Series, Adapted From A Novel"
"/10781-say-no-for-youth","Say No For Youth","2014","30","心战101编辑","Military, Romance, Youth",""
"/11920-the-red","The Red","2014","48","红色","Action, Historical, Romance, War","Historical Fiction, Second Sino-Japanese War, Chinese Republican Era"
"/25071-deepwater-forces","Deepwater Forces","2017","34","深海利剑","Military",""
"/22235-ran-qing-da-di","Brotherhood in the War","2021","43","燃情大地","Historical, Romance, Drama, War","Chinese Communist Party, Historical Fiction, Second Sino-Japanese War, Chinese Republican Era, World War 2, Family"
"/69743-temptation-of-plastic-surgery","Temptation of Plastic Surgery","2018","16","整容的诱惑","Comedy, Romance, Youth, Medical","Slice Of Life"
"/63511-dreams-and-glory","Dreams and Glory","2021","40","光荣与梦想","Historical, Drama","Communism, Cult Propaganda, Chinese History, Chinese Communist Revolution, Propaganda, Revolution, Leadership, Cultural Revolution, Based On True Story"
"/66931-a-quest-to-heal","A Quest To Heal","2020","32","我的女侠罗明依","",""
"/63579-our-new-era","New Generation: Happiness Method","2021","8","我们的新时代: 幸福的处方","Romance, Life, Drama","Doctor Female Lead, Kind Male Lead, Miao Tribe, Hardworking Male Lead, Oriental Medicine, Smart Female Lead, Village, Miniseries, Strong Female Lead, Web Series"
"/55281-the-rebel","The Rebel","2021","43","叛逆者","Thriller, Historical, Crime, War","Chinese Republican Era, Spy, Adapted From A Novel, Revolution, Slight Romance, Chinese Communist Party, Kuomintang (KMT), Chinese Civil War, Intelligence Officers, Historical Fiction"
"/687175-left-right","Left Right","2022","34","亲爱的小孩","Life, Drama, Melodrama","Bad/Wrong Tag, Stubborn Female Lead, Divorced Parents, Postpartum Depression, Divorced Male Lead, Divorced Female Lead, Going Through A Divorce, Remarriage, Mean Sister, Mental Illness"
"/60461-her-warfare","The Ideal City","2021","40","理想之城","Business, Romance, Life, Drama","Engineer Female Lead, Construction Industry, Workplace Abuse, Hardworking Female Lead, Betrayal, Workplace, Architecture, Character Development, Adapted From A Novel"
"/13561-white-deer-plain","White Deer Plain","2017","77","白鹿原","Historical, Drama, War",""
"/28185-second-awakening","Second Awakening","2018","12","二次觉醒","Action, Romance, Sci-Fi",""
"/24436-tiger-father-dog-son","Tiger Father Dog Son","2017","48","虎父犬子","Drama, Family",""
"/35279-special-force-behind-the-enemy-line","Special Force Behind The Enemy Line","2018","44","特种兵之深入敌后","Action, Military, Historical, War","Chinese Communist Party, Historical Fiction, Second Sino-Japanese War, Revolution, Chinese Republican Era"
"/30952-forty-years-we-walked","Forty Years We Walked","2018","60","我们的四十年","Friendship, Comedy, Romance, Life, Drama",""
"/20534-the-advisors-alliance","The Advisors Alliance","2017","42","大军师司马懿之军师联盟","Historical, Romance, Political","Smart Male Lead, Royalty, Harem, Historical Fiction, Strategist Gaming, Loyal Subject, Political Intrigue, Three Kingdoms, Love Triangle"
"/19534-the-story-of-liu-hai-and-jinchan","The Story of Liu Hai and Jinchan","2016","60","劉海戲金蟾","Action, Historical, Comedy, Drama, Fantasy",""
"/34655-miss-s","Miss S","2020","34","旗袍美探","Historical, Mystery, Romance","Detective Female Lead, Chinese Republican Era, Investigation, Adapted From A Novel, Detective Fiction, Detective Male Lead, Historical Fiction, Slight Comedy, Remake, Strong Female Lead"
"/10058-we-love-you-mr.-jin","We Love You, Mr. Jin","2012","40","金太狼的幸福生活","Comedy, Drama",""
"/54381-the-last-goodbye-to-mama","The Last Goodbye to Mama","2021","30","您好！母亲大人","Life, Drama, Family","University, Family Relationship, Mother-Son Relationship, Terminal Illness, Cancer"
"/79089-rainbow-family-season-2","Rainbow Family Season 2","2015","12","一屋赞客 第二季","Comedy, Romance, Sitcom","LGBTQ+, Share House, Web Series, Housemates, Gay Character"
"/25162-romance-of-our-parents","Romance of Our Parents","2014","44","父母爱情","Historical, Romance, Life, Drama","Flashback To Past"
"/35469-detective-dee-the-4th","Detective Dee the 4th","2017","50","神探狄仁杰4","Thriller, Historical, Mystery, Drama","Detective Di Renjie, Investigation, Detective, Suspense"
"/26809-flipped-in-my-youth","Flipped in My Youth","2018","55","我的青春遇见你","Romance, Family, Melodrama","Hardship, Love At First Sight, Married Couple, Male Chases Female First, Character Development, Marriage, Adapted From A Novel"
"/10780-dad-home","Dad Home","2014","35","老爸回家","Drama, Family",""
"/30965-growing-pain","Growing Pain","2019","40","少年派","Comedy, Romance, Youth, Family","Airhead Female Lead, Multiple Mains, Smart Male Lead, Child Education, High School, Coming Of Age, First Love, School, Friendship"
"/51957-like-a-flowing-river-2","Like A Flowing River 2","2020","39","大江大河 2","Historical, Business, Life","Divorced Male Lead, Economy, Adapted From A Novel"
"/16269-justice-my-foot","Justice My Foot","2012","30","審死官","Historical, Comedy",""
"/40059-reborn","Reborn","2020","28","重生","Thriller, Mystery, Psychological","Detective Male Lead, Police Department, Policeman, Gun Violence, Gun Fight, Enemies To Friends, PTSD, Tough Male Lead, Dog, Death"
"/26123-kai-feng-qi-tan","Kai Feng Qi Tan","2017","25","开封奇谈","Historical, Comedy, Law",""
"/59125-i-love-you","I Love You","2020","14","我爱你","Romance, Youth, Drama, Family","Hardship, Supportive Family, Overcoming Struggles, Hardworking Female Lead, Family Relationship, Alzheimer's Disease, Friendship"
"/49379-special-arms","Special Arms","2012","38","我是特种兵之利刃出鞘","Military",""
"/51209-going-rural","Going Rural","2021","40","温暖的味道","Food, Life, Drama","Slight Comedy, Power Struggle, Nice Male Lead, Vanity, Agriculture, Cheerful Female Lead, Chinese Communist Party, Internet Celebrity, Village, Poor Family"
"/52899-new-face","New Face","2020","25","焕脸","Thriller, Mystery, Romance","Plastic Surgery, Hidden Identity, Suspense, Detective, Plastic Surgeon Male Lead, Illegal Business, Conspiracy, Disability, Illness, Stolen Identity"
"/61979-gong-xun","Medal of the Republic","2021","48","功勋","Documentary","Chinese Communist Party, Biographical, Multiple Mains, North Korean"
"/17025-shaolin-wendao","Shaolin Wendao","2017","42","少林问道","Action, Historical, Martial Arts","Death Of A Mother, Monk Male Lead, General Male Lead, Emperor Male Lead, Death Of A Father, Historical Fiction, Sworn Brothers, Scheme, Shaolin, Ming Dynasty"
"/70231-xiao-min-jia","A Little Mood for Love","2021","45","小敏家","Life, Family","Remarriage, Healing, Divorce, Multiple Couples"
"/10804-all-quiet-in-beijing","All Quiet in Peking","2014","53","北平无战事","Military, Historical, Drama, Political","Tough Male Lead, Chinese Republican Era, Corruption, Bromance, Father-Son Relationship, Father-Daughter Relationship, Competent Male Lead, Brothers' Relationship, Kuomintang (KMT), Political Reform"
"/51301-trace","Trace","2020","36","痕迹","Mystery, Romance, Medical","Detective Fiction, Investigator Female Lead, Investigator Male Lead, Life Or Death, Teamwork, Smart Female Lead, Forensic, Smart Male Lead, Investigation"
"/25975-that-whistling-by-youth","That Whistling by Youth","2017","43","那一场呼啸而过的青春","Mystery, Comedy, Youth, Drama","Conspiracy, Adapted From A Novel, Cross-Dressing, Investigation, School, Friendship"
"/27166-hi-my-ex","Hi! My Ex","2018","12","嗨！前任","Comedy, Romance","Web Series, Marriage"
"/30365-perfect-youth","Perfect Youth","2018","36","最美的青春","Romance, Youth, Drama","1960s, Inspired By Real Events"
"/33444-paper-cut","Paper Cut","2019","50","春暖花又开","Friendship, Romance, Life, Drama, Family","Death Of A Parent, Loan Shark, Debt, Divorce"
"/33654-the-snow-lady-army","The Snow Lady Army","2019","40","雪地娘子军","Historical, Romance, Drama, War","Army, Revolution"
"/38817-love-and-lose-heart","Love And Lose Heart","2018","12","蜜恋失心","Mystery, Business, Romance, Youth","Investigation, Psychological"
"/49059-no-more-tears","Agreed Not to Cry","2013","36","说好不流泪","Friendship, Romance, Life",""
"/52375-homeland","Homeland","2019","50","河山","Historical, War","Chinese Communist Party, Historical Fiction, Revolution, Chinese Republican Era"
"/61803-perfect-village","Perfect Village","2020","30","最美的乡村","Drama","Rural Life, Rural Village, Village"
"/707497-foresighted-liu-bo-wen","Foresighted Liu Bo Wen","2015","40","神机妙算刘伯温","Historical, Comedy, Political","Historical Fiction, Ming Dynasty, Smart Male Lead"
"/717163-no-rain-for-us-today","No Rain For Us Today","2021","10","今天也晴朗","Friendship, Romance, School, Youth","Short Length Series, Miniseries, Web Series"
"/724073-the-accidental-physicians","The Accidental Physicians","2022","24","医是医二是二","Historical, Comedy",""
"/39965-never-say-never","Never Say Never","2019","42","善始善终","Action, Thriller, Mystery, Crime","Undercover Agent, Frenemy, Cops Vs Criminals, Drug Usage, Badass Male Lead, Bromance, Policeman, Gun Violence, Gun Fight, Strong Male Lead"
"/24420-stand-by-me-2","Stand by Me 2","2017","52","一起同过窗第二季 / Yi Qi Tong Guo Chuang Di Er Ji","Comedy, School, Youth, Drama","Friendship"
"/36307-the-qin-empire-4","Qin Dynasty Epic","2020","78","大秦赋之东出","Historical, Political","Qin Shi Huang, Qin Dynasty, Politics, Historical Figure, Historical Fiction, Warring States Period"
"/33680-new-world","New World","2020","70","新世界","Action, Historical, Romance, War","Brothers' Relationship, Revolution"
"/28357-fearless-whispers","Fearless Whispers","2020","51","隐秘而伟大","Historical, Romance, War, Political","Police Officer Male Lead, Nationalism, Kuomintang (KMT), Communist Rebel, Historical Fiction, Social Justice, Chinese Republican Era, Cultural Revolution, Injustice, Slice Of Life"
"/25547-the-advisors-alliance-2","Growling Tiger, Roaring Dragon","2017","44","大军师司马懿之虎啸龙吟","Historical, War, Political","Historical Fiction, Strategist Gaming, Three Kingdoms"
"/29068-imagine-me-without-you","Imagine Me Without You","2018","12","假如没有遇见你","Romance, Life, Youth, Drama, Melodrama","First Love Returns, Nice Female Lead, Orphan Female Lead, Traveling, Terminal Illness, Based On True Story, Divorced Parents, Childhood Connection, Naive Female Lead, Road Trip"
"/12555-new-mad-monk","New Mad Monk","2014","33","新济公活佛","Comedy, Martial Arts, Fantasy",""
"/29512-the-city-of-chaos","The City of Chaos","2018","24","悍城","Action, Thriller, Mystery, Crime","Police Department, PTSD, Drugs, Strong Friendship, Violence, Bromance, Prison, Investigation, Suspense"
"/16281-a-happy-life-2","A Happy Life 2","2016","76","天天有喜2之人間有愛","Historical, Romance, Wuxia, Fantasy","Slice Of Life, Martial Arts, Drama, Adventure, Action"
"/23280-dear-my-friends","Dear Them","2017","41","亲爱的她们","Friendship, Romance, Life, Drama, Family, Melodrama",""
"/15773-darker-2","Darker 2","2015","49","暗黑者2","Thriller, Mystery","Investigation, Detective, Slight Horror, Slight Comedy, Attempted Suicide, Slight Romance, Crime Solving, Death, Murder, Suspense"
"/29226-talking-bones","Talking Bones","2018","36","骨语","Thriller, Mystery, Medical","Forensic Medical Examiner, Forensic, Based On True Story, Investigation, Detective, Suspense"
"/34735-legend-of-entrepreneurship","Legend of Entrepreneurship","2012","36","温州一家人","Business, Life, Drama, Family",""
"/36265-on-the-road","On the Road","2019","57","在远方","Friendship, Business, Romance, Family",""
"/25589-te-qin-jing-ying","Special Duty Elite","2017","32","特勤精英","Military, Friendship, Drama","Youth"
"/63815-my-treasure","My Treasure","2021","35","生活家","Life, Drama, Family","Mother-Daughter Relationship, Workplace, Slight Romance, Smart Female Lead, Mentor-Mentee, Poor Female Lead, Child Abandonment, Hardship, Overcoming Struggles, Older Man/Younger Woman"
"/62871-zui-mei-ni-xing-zhe","Heroes In Harm's Way","2020","14","最美逆行者","Drama, Medical","Epidemic, Omnibus, Multiple Mains, Inspired By Real Events, COVID-19, Nurse Female Lead, Doctor Female Lead, Doctor Male Lead"
"/62001-feng-qi-long-xi","The Wind Blows From Longxi","2022","24","风起陇西","Historical, Mystery, Crime, War","Historical Fiction, Three Kingdoms, Hidden Identity, Spy, Corruption, Adapted From A Novel, Investigation"
"/20774-my-teacher-beauty","My Teacher Beauty","2015","35","我的美女老师","Comedy, Romance, Drama, Fantasy",""
"/62251-sai-shang-feng-yun-ji","Sai Shang Feng Yun Ji","2020","48","塞上风云记","Historical","Historical Fiction, Qing Dynasty"
"/30901-fearless","Heroes","2020","45","大侠霍元甲","Action, Historical, Martial Arts","Huo Yuanjia, Historical Figure, Martial Artist, Historical Fiction, Strong Male Lead, Fight, Chinese Republican Era, Biographical, Qing Dynasty, Death"
"/31736-bureau-of-transformer","Bureau of Transformer","2019","24","动物管理局","Mystery, Comedy, Romance, Fantasy","Strong Female Lead, Badass Female Lead, Smart Male Lead, Orphan Male Lead, Animal, Strong Male Lead, Competent Male Lead, Impulsive Female Lead, Teamwork, Veterinarian"
"/63309-under-the-mask","Under The Mask","2019","1","面具之下","",""
"/69735-the-sun-is-burning","The Sun is Burning","2019","12","骄阳似火","Romance, Drama","City, Boxing, Gang, Love Triangle, Crime"
"/49879-living-toward-the-sun","Living Toward the Sun","2020","40","向阳而生","Romance, Life, Drama, Medical","Terminal Illness, Cancer, Based On True Story, Inspired By Real Person, Manhua Artist Female Lead, Doctor Male Lead, Carefree Female Lead, Misfortune, Strong Female Lead"
"/30594-flip-in-summer","Flip in Summer","2018","36","夏日心跳","Romance, Youth, Sports","Diving, Love Triangle"
"/30683-waiting-for-you-in-the-future","Waiting For You In The Future","2019","36","我在未来等你","Comedy, Romance, Youth, Fantasy","Strong Friendship, Bromance, Time Travel, Teacher Male Lead, Shy Male Lead, Contract Relationship, Childhood Friends, Idol, Adapted From A Novel, Sci-Fi"
"/25135-day-and-night","Day and Night","2017","32","白夜追凶","Thriller, Mystery","Dark Fiction, Brothers' Relationship, Policeman, Nyctophobia, Wrongfully Accused, Death, Phobia, Identity Swap, Twins, Murder"
"/11252-detective-dee-the-fifth","Detective Dee The Fifth","2014","45","神探狄仁杰5","Historical, Mystery, Drama, Martial Arts","Detective Fiction, Emperor Male Lead, Princess Female Lead, Detective Male Lead, Historical Figure, Detective Di Renjie, Historical Fiction, Emperor Wu Zetian, Tang Dynasty, Investigation"
"/19492-finding-soul","Finding Soul","2016","25","超少年密码","Thriller, School, Youth, Sci-Fi","Suspense, Social Injustice, Artificial Intelligence, Friendship"
"/12561-the-legend-of-crazy-monk-season-3","The Legend of Crazy Monk Season 3","2012","93","活佛济公","Comedy, Martial Arts, Fantasy",""
"/24807-hot-girls","Hot Girls","2012","47","麻辣女兵","Military",""
"/23840-my-physical-education-teacher","My! Physical Education Teacher","2017","39","我的！体育老师","Romance, School, Family, Sports","Age Gap [Drama Life], Age Gap [Real Life], Divorced Male Lead, Straightforward Female Lead, Older Man/Younger Woman"
"/31613-the-family","The Family","2018","52","幸福一家人","Romance, Family",""
"/685281-faith-makes-great","Faith Makes Great","2021","40","理想照耀中国","Historical, Drama, Medical, Political","Biographical, Multiple Mains, Chinese Communist Party, Propaganda"
"/33531-90-s-beijing-fantasy","90's Beijing Fantasy","2018","24","我的青春也燦爛","School, Drama, Family","Youth"
"/40627-the-eyas","The Eyas","2019","36","飞行少年","Military, Youth","Air Force Training, Chinese Air Force"
"/32821-miracle-healer","Miracle Healer","2017","20","超级小郎中","Thriller, Historical, Romance, Wuxia","Historical Fiction, Chinese Republican Era, Martial Arts, Adventure, Suspense, Action"
"/24460-the-hunting-genius","The Hunting Genius","2017","36","寻人大师","Action, Thriller, Mystery, Drama","Tracing, Detective Agency, Missing Father, Missing Person, Investigation, Detective, Friendship, Suspense"
"/33130-darker-3","Darker 3","2019","24","暗黑者 3","Mystery, Comedy","Investigation, Detective, Crime Solving, Vigilante, Death, Murder, Prison"
"/78663-new-generation-kraken-s-new-life","New Generation: Because I Have a Home","2021","8","我们的新时代: 因为有家","Romance, Life, Drama","Live Streamer, E-commerce, Graduate, University, Village, Miniseries, Web Series, Student, Character Development, Love/Hate Relationship"
"/7651-ipartment-4","iPartment 4","2014","24","愛情公寓","Comedy, Romance, Youth, Sitcom",""
"/30723-last-friend","Last Friend","2018","12","仅剩一口的青春","Friendship, Music, Romance","Multiple Mains"
"/23100-growing-up-together","Growing Up Together","2016","27","一起长大","Drama, Family",""
"/33228-the-great-river","The Great River","2018","44","江河水","Business, Drama",""
"/46253-ten-years-to-be-married","Ten Years to Be Married","2016","32","待嫁十年","Romance, Drama",""
"/34571-your-home-is-my-business","I Will Find You a Better Home","2020","53","安家","Business, Romance, Drama","Strong Female Lead, Cohabitation, Calm Male Lead, Slow Romance, Slice Of Life, Smart Male Lead, Dog, Real Estate Agent Female Lead, Real Estate Industry, Calm Female Lead"
"/65283-dear-parents","Dear Parents","2021","43","亲爱的爸妈","Historical, Life, Drama, Family","Loving Parents, Remarriage, Conflicts, Family Conflict, Family Relationship, Child Abuse, Sibling, Step Family"
"/16329-catching-the-wrong-bus","Catching the Wrong Bus","2016","38","搭錯車","Drama, Family",""
"/19438-yu-zui-2","Yu Zui 2","2016","12","余罪第二季","Mystery, Crime","Underworld, Drugs, Gang, Adapted From A Novel, Investigation, Detective"
"/44443-the-little-nyonya","The Little Nyonya","2020","45","小娘惹","Historical, Romance, Drama","Determined Female Lead, Remake, Strong Female Lead, Smart Female Lead, Lower Of Status, 1900s, Persevering Female Lead, Perseverance, Karma, Hardworking Female Lead"
"/31475-the-day-i-skipped-school-for-you","The Day I Skipped School For You","2018","13","教室的那一间","Comedy, Romance, School, Youth","Web Series"
"/17071-beautiful-you","Beautiful You","2016","41","最美是你","Romance, Drama",""
"/10782-death-notify-the-darker","Death Notify: The Darker","2014","46","暗黑者","Action, Thriller, Mystery","Investigation, Detective, Multiple Mains, Serial Killer, Child Trafficking, Slight Horror, Flashback To Past, Single Mother, Slight Comedy, Attempted Suicide"
"/40147-when-we-are-together","When We Are Together","2019","45","遇见幸福","Friendship, Romance, Drama, Family","Mother-Daughter Relationship, Childhood Friends, Grandpa-Granddaughter Relationship, Taxi Driver, Single Mother, Controlling Parent, Father-Son Relationship, Singer-Songwriter, Pilot, Bad/Wrong Tag"
"/29551-the-drug-hunter","The Drug Hunter","2018","50","猎毒人","Action, Mystery, Crime","Policeman, Professor, Engineer, Undercover Agent, Drugs, Death, Gang, Murder, Investigation"
"/22919-razor","Razor","2017","48","剃刀邊緣","Action, Historical, Mystery, Crime","Historical Fiction, Manchukuo, Chinese Republican Era, Spy, Espionage, Investigation, War"
"/24166-marriage-adventures","Marriage Adventures","2018","39","婚姻历险记","Romance, Drama, Family","Ex-Spouse Comes Back, Second Chance, Marriage"
"/63967-bei-zhe-nan-yuan","Crossroad Bistro","2021","30","北辙南辕","Friendship, Romance, Life, Drama","Female Centered Plot, Multiple Mains, Multiple Couples, Actress Female Lead, Materialistic Female Lead, Chinese Restaurant, Ex-Boyfriend Comes Back, Best Friends, Second Chance Romance, Chef"
"/14147-the-investiture-of-the-gods-ii","The Investiture of the Gods II","2015","72","封神英雄榜 II","Historical, Romance, Wuxia, Fantasy","Martial Arts, Adventure, Action"
"/30756-0-5-diors","0.5 Diors","2014","30","屌丝日记","Comedy, Romance","Fashion, Office Romance"
"/62335-good-life","Good Life","2021","34","生活万岁","Life, Drama, Family","Family Relationship, Multiple Mains"
